1106,important,https://www.handspeak.com/word/i/important.mp4
1107,thousand,https://www.handspeak.com/word/t/thousand.mp4
1108,impossible,https://www.handspeak.com/word/i/impossible.mp4
1109,impractical,https://www.handspeak.com/word/i/impractical-notright.mp4
1110,India,https://www.handspeak.com/word/i/india.mp4
1111,impress,https://www.handspeak.com/word/i/impress.mp4
1112,in,https://www.handspeak.com/word/i/in.mp4
1113,include,https://www.handspeak.com/word/i/include.mp4
1114,inside,https://www.handspeak.com/word/i/inside.mp4
1115,increment,https://www.handspeak.com/word/i/increment.mp4
1116,increase,https://www.handspeak.com/word/i/increase.mp4
1117,independent,https://www.handspeak.com/word/i/independent.mp4
1118,navel,https://www.handspeak.com/word/n/navel.mp4
1119,influence,https://www.handspeak.com/word/i/influence.mp4
1120,alter,https://www.handspeak.com/word/a/alter.mp4
1121,inform,https://www.handspeak.com/word/i/inform2.mp4
1122,for your information (FYI),https://www.handspeak.com/word/i/fyi-inform.mp4
1123,halt,https://www.handspeak.com/word/h/halt.mp4
1124,information,https://www.handspeak.com/word/i/information.mp4
1125,injure,https://www.handspeak.com/word/i/injure.mp4
1126,inner,https://www.handspeak.com/word/i/inner.mp4
1127,innocent,https://www.handspeak.com/word/i/innocent.mp4
1128,insect,https://www.handspeak.com/word/i/insect.mp4
1129,insignificant,https://www.handspeak.com/word/i/insignificant.mp4
1130,inept,https://www.handspeak.com/word/i/inept.mp4
1131,unqualified,https://www.handspeak.com/word/u/unqualified.mp4
1132,insult,https://www.handspeak.com/word/i/insult.mp4
1133,insulting,https://www.handspeak.com/word/i/insulting.mp4
1134,intelligent,https://www.handspeak.com/word/i/intelligent.mp4
1135,intend,https://www.handspeak.com/word/i/intend.mp4
1136,intercourse,https://www.handspeak.com/word/i/intercourse.mp4
1137,inspirit,https://www.handspeak.com/word/i/inspirit.mp4
1138,inspire,https://www.handspeak.com/word/i/inspire2.mp4
1139,instead,https://www.handspeak.com/word/i/instead-of.mp4
1140,interested,https://www.handspeak.com/word/i/interested.mp4
1141,interesting,https://www.handspeak.com/word/i/interesting.mp4
1142,interest,https://www.handspeak.com/word/i/interest.mp4
1143,intranet,https://www.handspeak.com/word/i/intranet.mp4
1144,Internet,https://www.handspeak.com/word/i/internet.mp4
1145,Internet cafe,https://www.handspeak.com/word/i/internet-care.mp4
1146,interpret,https://www.handspeak.com/word/i/interpret-translate.mp4
1147,infer,https://www.handspeak.com/word/i/interpret-infer.mp4
1148,interpreter,https://www.handspeak.com/word/i/interpreter.mp4
1149,interrupt,https://www.handspeak.com/word/i/interrupt.mp4
1150,junction,https://www.handspeak.com/word/j/junction.mp4
1151,interview,https://www.handspeak.com/word/i/interview.mp4
1152,introduce,https://www.handspeak.com/word/i/introduce.mp4
1153,intuition,https://www.handspeak.com/word/i/intuition.mp4
1154,invent,https://www.handspeak.com/word/i/invent.mp4
1155,venture,https://www.handspeak.com/word/v/venture-gamble.mp4
1156,invest,https://www.handspeak.com/word/i/invest.mp4
1157,stock,https://www.handspeak.com/word/s/stock-invest.mp4
1158,investigate,https://www.handspeak.com/word/i/investigate.mp4
1159,invite,https://www.handspeak.com/word/i/invite.mp4
1160,bespeak,https://www.handspeak.com/word/b/bespeak-request.mp4
1161,lurch,https://www.handspeak.com/word/l/lurch-stagger.mp4
1162,irony,https://www.handspeak.com/word/i/irony.mp4
1163,irrelevant,https://www.handspeak.com/word/i/irrelevant.mp4
1164,isolate,https://www.handspeak.com/word/i/isolate.mp4
1165,Italian,https://www.handspeak.com/word/i/italian.mp4
1166,itself,https://www.handspeak.com/word/i/itself.mp4
1167,jail,https://www.handspeak.com/word/j/jail.mp4
1168,Japan,https://www.handspeak.com/word/j/japan.mp4
1169,jealous,https://www.handspeak.com/word/j/jealous.mp4
1170,acquisitive,https://www.handspeak.com/word/a/acquisitive.mp4
1171,goodbye,https://www.handspeak.com/word/g/good-bye.mp4
1172,Jesus,https://www.handspeak.com/word/j/jesus.mp4
1173,jog,https://www.handspeak.com/word/j/jog.mp4
1174,join,https://www.handspeak.com/word/j/join.mp4
1175,Jordan,https://www.handspeak.com/word/j/jordan.mp4
1176,joy,https://www.handspeak.com/word/j/joy.mp4
1177,judge (person),https://www.handspeak.com/word/j/judge-court.mp4
1178,judge (opinion),https://www.handspeak.com/word/j/judge-opinion.mp4
1179,jump,https://www.handspeak.com/word/j/jump.mp4
1180,hop,https://www.handspeak.com/word/h/hop.mp4
1181,physical abuse,https://www.handspeak.com/word/p/physical-abuse.mp4
1182,junior high school,https://www.handspeak.com/word/j/junior-hs.mp4
1183,junior (college),https://www.handspeak.com/word/j/junior-college.mp4
1184,kangaroo,https://www.handspeak.com/word/k/kangaroo.mp4
1185,karate,https://www.handspeak.com/word/k/karate.mp4
1186,Kathmandu,https://www.handspeak.com/word/k/kathmandu.mp4
1187,tick,https://www.handspeak.com/word/t/tick-sound.mp4
1188,keep,https://www.handspeak.com/word/k/keep.mp4
1189,keyword,https://www.handspeak.com/word/k/keyword.mp4
1190,key,https://www.handspeak.com/word/k/key2.mp4
1191,keyboard,https://www.handspeak.com/word/k/keyboard.mp4
1192,bishop,https://www.handspeak.com/word/b/bishop.mp4
1193,flutter kick,https://www.handspeak.com/word/f/flutter-kick.mp4
1194,frog kick,https://www.handspeak.com/word/f/frog-kick.mp4
1195,butterfly stroke,https://www.handspeak.com/word/b/butterfly-stroke.mp4
1196,dolphin kick,https://www.handspeak.com/word/d/dolphin-kick.mp4
1197,kill,https://www.handspeak.com/word/k/kill.mp4
1198,kiss,https://www.handspeak.com/word/k/kiss.mp4
1199,smooch,https://www.handspeak.com/word/s/smooch.mp4
1200,French kiss,https://www.handspeak.com/word/f/french-kiss.mp4
1201,smack,https://www.handspeak.com/word/s/smack-slap.mp4
1202,kneel,https://www.handspeak.com/word/k/kneel.mp4
1203,knife,https://www.handspeak.com/word/k/knife.mp4
1204,knock,https://www.handspeak.com/word/k/knock.mp4
1205,knock (2),https://www.handspeak.com/word/k/knock2.mp4
1206,knock out,https://www.handspeak.com/word/k/knock-out.mp4
1207,know,https://www.handspeak.com/word/k/know.mp4
1208,dunno,https://www.handspeak.com/word/d/dunno.mp4
1209,unknown,https://www.handspeak.com/word/u/unknown.mp4
1210,know nothing,https://www.handspeak.com/word/k/know-nothing.mp4
1211,uneducated,https://www.handspeak.com/word/u/uneducated-none.mp4
1212,know that,https://www.handspeak.com/word/k/know-that.mp4
1213,koala,https://www.handspeak.com/word/k/koala-au.mp4
1214,cards (game),https://www.handspeak.com/word/c/cards-game.mp4
1215,South Korea,https://www.handspeak.com/word/s/south-korea.mp4
1216,Krishna,https://www.handspeak.com/word/k/krishna.mp4
1217,kurta surwal,https://www.handspeak.com/word/k/kurta-surwal.mp4
1218,radio,https://www.handspeak.com/word/r/radio.mp4
1219,Kumari,https://www.handspeak.com/word/k/kumari.mp4
1220,card (paper),https://www.handspeak.com/word/c/card-paper.mp4
1221,Kuwait,https://www.handspeak.com/word/k/kuwait.mp4
1222,Kuwait,https://www.handspeak.com/word/k/kuwait2.mp4
1223,else,https://www.handspeak.com/word/e/else-other.mp4
1224,land,https://www.handspeak.com/word/l/land.mp4
1225,landscape,https://www.handspeak.com/word/l/landscape.mp4
1226,Lapitur,https://www.handspeak.com/word/l/lapitur-np.mp4
1227,language,https://www.handspeak.com/word/l/language.mp4
1228,large,https://www.handspeak.com/word/l/large.mp4
1229,lasagna,https://www.handspeak.com/word/l/lasagna.mp4
1230,lash out,https://www.handspeak.com/word/l/lash-out.mp4
1231,eyelash extensions,https://www.handspeak.com/word/e/eyelash-extensions.mp4
1232,flutter,https://www.handspeak.com/word/f/flutter-eyelashes.mp4
1233,Lausanne,https://www.handspeak.com/word/l/lausanne-ch.mp4
1234,last,https://www.handspeak.com/word/l/last-final.mp4
1235,last (past),https://www.handspeak.com/word/l/last-past.mp4
1236,late,https://www.handspeak.com/word/l/late.mp4
1237,succeeding,https://www.handspeak.com/word/s/succeeding.mp4
1238,subsequent,https://www.handspeak.com/word/s/subsequent-from.mp4
1239,law,https://www.handspeak.com/word/l/law.mp4
1240,lay off,https://www.handspeak.com/word/l/lay-off.mp4
1241,lazy,https://www.handspeak.com/word/l/lazy.mp4
1242,lead,https://www.handspeak.com/word/l/lead.mp4
1243,leader,https://www.handspeak.com/word/l/leader.mp4
1244,handshape,https://www.handspeak.com/word/h/handshape.mp4
1245,leaf,https://www.handspeak.com/word/l/leaf.mp4
1246,leak,https://www.handspeak.com/word/l/leak.mp4
1247,exude,https://www.handspeak.com/word/e/exude-gen.mp4
1248,bleed,https://www.handspeak.com/word/b/bleed.mp4
1249,ooze,https://www.handspeak.com/word/o/ooze.mp4
1250,learn,https://www.handspeak.com/word/l/learn.mp4
1251,learn a lesson,https://www.handspeak.com/word/l/learn-lesson.mp4
1252,leash,https://www.handspeak.com/word/l/leash.mp4
1253,leave,https://www.handspeak.com/word/l/leave-depart.mp4
1254,leave (not take),https://www.handspeak.com/word/l/leave-it.mp4
1255,bequeath,https://www.handspeak.com/word/b/bequeath.mp4
1256,lecture,https://www.handspeak.com/word/l/lecture.mp4
1257,lemon,https://www.handspeak.com/word/l/lemon-fruit.mp4
1258,lend,https://www.handspeak.com/word/l/lend.mp4
1259,lesbian,https://www.handspeak.com/word/l/lesbian-leffers.mp4
1260,less,https://www.handspeak.com/word/l/less.mp4
1261,less and less,https://www.handspeak.com/word/l/less-less.mp4
1262,lesson,https://www.handspeak.com/word/l/lesson.mp4
1263,let's go,https://www.handspeak.com/word/l/letsgo.mp4
1264,letter,https://www.handspeak.com/word/l/letter.mp4
1265,level,https://www.handspeak.com/word/l/level.mp4
1266,license,https://www.handspeak.com/word/l/license2.mp4
1267,license suspended,https://www.handspeak.com/word/l/license-suspended.mp4
1268,communion,https://www.handspeak.com/word/c/communion.mp4
1269,dishonest,https://www.handspeak.com/word/d/dishonest.mp4
1270,lie,https://www.handspeak.com/word/l/lie.mp4
1271,lie down,https://www.handspeak.com/word/l/lie-down.mp4
1272,light,https://www.handspeak.com/word/l/light.mp4
1273,lighter,https://www.handspeak.com/word/l/lighter.mp4
1274,light out,https://www.handspeak.com/word/l/light-out.mp4
1275,lightning,https://www.handspeak.com/word/l/lightning.mp4
1276,like (feeling),https://www.handspeak.com/word/l/like.mp4
1277,like (same),https://www.handspeak.com/word/l/like-same.mp4
1278,choir,https://www.handspeak.com/word/c/choir.mp4
1279,limit,https://www.handspeak.com/word/l/limit.mp4
1280,line,https://www.handspeak.com/word/l/line-string.mp4
1281,link,https://www.handspeak.com/word/l/link.mp4
1282,link to,https://www.handspeak.com/word/l/link-to.mp4
1283,list,https://www.handspeak.com/word/l/list.mp4
1284,lipread,https://www.handspeak.com/word/l/lipread.mp4
1285,listen,https://www.handspeak.com/word/l/listen.mp4
1286,listen not,https://www.handspeak.com/word/l/listen-not.mp4
1287,literate,https://www.handspeak.com/word/l/literacy-readwrite.mp4
1288,little,https://www.handspeak.com/word/l/little.mp4
1289,loathe,https://www.handspeak.com/word/l/loathe.mp4
1290,live,https://www.handspeak.com/word/l/live.mp4
1291,life insurance,https://www.handspeak.com/word/l/life-insurance.mp4
1292,llama,https://www.handspeak.com/word/l/llama.mp4
1293,abhor,https://www.handspeak.com/word/a/abhor.mp4
1294,lobster,https://www.handspeak.com/word/l/lobster2.mp4
1295,lobster trap,https://www.handspeak.com/word/l/lobster-trap.mp4
1296,location,https://www.handspeak.com/word/l/location.mp4
1297,lockout,https://www.handspeak.com/word/l/lockout.mp4
1298,lock,https://www.handspeak.com/word/l/lock.mp4
1299,long,https://www.handspeak.com/word/l/long.mp4
1300,longing,https://www.handspeak.com/word/l/long-for.mp4
1301,look ahead,https://www.handspeak.com/word/l/look-ahead.mp4
1302,look,https://www.handspeak.com/word/l/look.mp4
1303,look into,https://www.handspeak.com/word/l/look-into.mp4
1304,look at,https://www.handspeak.com/word/l/look-at.mp4
1305,look down upon,https://www.handspeak.com/word/l/look-down.mp4
1306,look for,https://www.handspeak.com/word/l/look-for.mp4
1307,look forward to,https://www.handspeak.com/word/l/look-forward.mp4
1308,malicious,https://www.handspeak.com/word/m/malicious.mp4
1309,look like,https://www.handspeak.com/word/l/look-like.mp4
1310,loop,https://www.handspeak.com/word/l/loops.mp4
1311,lose,https://www.handspeak.com/word/l/lose.mp4
1312,lose (game),https://www.handspeak.com/word/l/lose-game.mp4
1313,lot,https://www.handspeak.com/word/l/lot.mp4
1314,frequent,https://www.handspeak.com/word/f/frequent.mp4
1315,lousy,https://www.handspeak.com/word/l/lousy.mp4
1316,love,https://www.handspeak.com/word/l/love.mp4
1317,love ya,https://www.handspeak.com/word/l/love-ya.mp4
1318,love each other,https://www.handspeak.com/word/l/love-each-other.mp4
1319,seizure,https://www.handspeak.com/word/s/seizure.mp4
1320,loyal,https://www.handspeak.com/word/l/loyal.mp4
1321,lucky,https://www.handspeak.com/word/l/lucky.mp4
1322,Luzern,https://www.handspeak.com/word/l/luzern-ch.mp4
1323,lunch,https://www.handspeak.com/word/l/lunch.mp4
1324,lust,https://www.handspeak.com/word/l/lust.mp4
1325,pap smear,https://www.handspeak.com/word/p/pap-smear.mp4
1326,Machhindra,https://www.handspeak.com/word/m/machhindra.mp4
1327,elephant,https://www.handspeak.com/word/e/elephant.mp4
1328,machine,https://www.handspeak.com/word/m/machine.mp4
1329,mad,https://www.handspeak.com/word/m/mad.mp4
1330,magic,https://www.handspeak.com/word/m/magic.mp4
1331,make,https://www.handspeak.com/word/m/make.mp4
1332,make up,https://www.handspeak.com/word/m/make-up.mp4
1333,make fun of,https://www.handspeak.com/word/m/make-fun.mp4
1334,make-up,https://www.handspeak.com/word/m/makeup-cosmetics.mp4
1335,maquillage,https://www.handspeak.com/word/m/makeup-cosmetics2.mp4
1336,masters degree,https://www.handspeak.com/word/m/masters-degree.mp4
1337,magazine,https://www.handspeak.com/word/m/magazine.mp4
1338,Malaysia,https://www.handspeak.com/word/m/malaysia.mp4
1339,man,https://www.handspeak.com/word/m/man.mp4
1340,geezer,https://www.handspeak.com/word/g/geezer.mp4
1341,counterpart,https://www.handspeak.com/word/c/couterpart.mp4
1342,manage,https://www.handspeak.com/word/m/manage.mp4
1343,manager,https://www.handspeak.com/word/m/manager.mp4
1344,Manjushree,https://www.handspeak.com/word/m/manjushree.mp4
1345,hoop,https://www.handspeak.com/word/h/hoop.mp4
1346,manner,https://www.handspeak.com/word/m/manner.mp4
1347,many,https://www.handspeak.com/word/m/many.mp4
1348,copious,https://www.handspeak.com/word/c/copious.mp4
1349,Maoist,https://www.handspeak.com/word/m/maoist.mp4
1350,march (parade),https://www.handspeak.com/word/m/march-parade.mp4
1351,maple,https://www.handspeak.com/word/m/maple-syrup.mp4
1352,cannabis,https://www.handspeak.com/word/c/cannabis.mp4
1353,marijuana,https://www.handspeak.com/word/m/marijuana.mp4
1354,markup,https://www.handspeak.com/word/m/mark-up.mp4
1355,marry,https://www.handspeak.com/word/m/marry.mp4
1356,mask,https://www.handspeak.com/word/m/mask.mp4
1357,massage,https://www.handspeak.com/word/m/massage.mp4
1358,master,https://www.handspeak.com/word/m/master-position.mp4
1359,match (similar),https://www.handspeak.com/word/m/match-same.mp4
1360,match (fire),https://www.handspeak.com/word/m/match-fire.mp4
1361,maximum,https://www.handspeak.com/word/m/maximum.mp4
1362,maybe,https://www.handspeak.com/word/m/maybe.mp4
1363,me,https://www.handspeak.com/word/m/me.mp4
1364,meaning,https://www.handspeak.com/word/m/meaning.mp4
1365,mean,https://www.handspeak.com/word/m/mean-idea.mp4
1366,gauge,https://www.handspeak.com/word/g/gauge.mp4
1367,medicine,https://www.handspeak.com/word/m/medicine.mp4
1368,meditation,https://www.handspeak.com/word/m/meditation.mp4
1369,medal,https://www.handspeak.com/word/m/medal.mp4
1370,meat,https://www.handspeak.com/word/m/meat.mp4
1371,meet,https://www.handspeak.com/word/m/meet.mp4
1372,encounter,https://www.handspeak.com/word/e/encounter.mp4
1373,convention,https://www.handspeak.com/word/c/convention.mp4
1374,meeting,https://www.handspeak.com/word/m/meeting.mp4
1375,memorize,https://www.handspeak.com/word/m/memory.mp4
1376,memory,https://www.handspeak.com/word/m/memory-past.mp4
1377,merge,https://www.handspeak.com/word/m/merge.mp4
1378,merry,https://www.handspeak.com/word/m/merry.mp4
1379,mess,https://www.handspeak.com/word/m/mess.mp4
1380,metaphor,https://www.handspeak.com/word/m/metaphor.mp4
1381,midnight,https://www.handspeak.com/word/m/midnight.mp4
1382,milk,https://www.handspeak.com/word/m/milk.mp4
1383,milkshake,https://www.handspeak.com/word/m/milkshake2.mp4
1384,military,https://www.handspeak.com/word/m/military.mp4
1385,mind,https://www.handspeak.com/word/m/mind-brain.mp4
1386,mind reading,https://www.handspeak.com/word/m/mind-reading.mp4
1387,mind not,https://www.handspeak.com/word/m/mind-not.mp4
1388,blank-minded,https://www.handspeak.com/word/b/blank-minded.mp4
1389,mine,https://www.handspeak.com/word/m/mine.mp4
1390,minimum,https://www.handspeak.com/word/m/minimum.mp4
1391,minus,https://www.handspeak.com/word/m/minus.mp4
1392,minute,https://www.handspeak.com/word/m/minute.mp4
1393,mirror,https://www.handspeak.com/word/m/mirror.mp4
1394,exaggerate,https://www.handspeak.com/word/e/exaggerate.mp4
1395,misspelling,https://www.handspeak.com/word/m/misspelling.mp4
1396,mistake,https://www.handspeak.com/word/m/mistake.mp4
1397,blunder,https://www.handspeak.com/word/b/blunder.mp4
1398,misunderstand,https://www.handspeak.com/word/m/misunderstand.mp4
1399,miss,https://www.handspeak.com/word/m/miss-fail.mp4
1400,miss (emotion),https://www.handspeak.com/word/m/miss-feeling.mp4
1401,miss (lack),https://www.handspeak.com/word/m/miss-lack.mp4
1402,lack (missing),https://www.handspeak.com/word/l/lack-missing.mp4
1403,mix,https://www.handspeak.com/word/m/mix.mp4
1404,modern,https://www.handspeak.com/word/m/modern.mp4
1405,modify,https://www.handspeak.com/word/m/modify.mp4
1406,moment,https://www.handspeak.com/word/m/moment.mp4
1407,Monday,https://www.handspeak.com/word/m/monday.mp4
1408,Mondays,https://www.handspeak.com/word/m/mondays.mp4
1409,money,https://www.handspeak.com/word/m/money.mp4
1410,Mulroney, Brain,https://www.handspeak.com/word/m/mulroney-brain.mp4
1411,grant (money),https://www.handspeak.com/word/g/grant-money.mp4
1412,monkey,https://www.handspeak.com/word/m/monkey.mp4
1413,monotonous,https://www.handspeak.com/word/m/monotonous.mp4
1414,monologue,https://www.handspeak.com/word/m/monologue.mp4
1415,monster,https://www.handspeak.com/word/m/monster.mp4
1416,yogurt,https://www.handspeak.com/word/y/yogurt.mp4
1417,month,https://www.handspeak.com/word/m/month.mp4
1418,monthly,https://www.handspeak.com/word/m/monthly.mp4
1419,these days,https://www.handspeak.com/word/t/these-days.mp4
1420,two days,https://www.handspeak.com/word/t/two-days.mp4
1421,double-dealing,https://www.handspeak.com/word/d/double-dealing.mp4
1422,four days,https://www.handspeak.com/word/f/four-days.mp4
1423,fourth wall,https://www.handspeak.com/word/f/fourth-wall.mp4
1424,five days,https://www.handspeak.com/word/f/five-days.mp4
1425,five days,https://www.handspeak.com/word/f/five-days2.mp4
1426,two months,https://www.handspeak.com/word/t/two-months2.mp4
1427,three months,https://www.handspeak.com/word/t/three-months.mp4
1428,nine months,https://www.handspeak.com/word/n/nine-months.mp4
1429,four months,https://www.handspeak.com/word/f/four-months.mp4
1430,eight months,https://www.handspeak.com/word/e/eight-months.mp4
1431,five months,https://www.handspeak.com/word/f/five-months.mp4
1432,moose,https://www.handspeak.com/word/m/moose.mp4
1433,more,https://www.handspeak.com/word/m/more.mp4
1434,more than,https://www.handspeak.com/word/m/more-than.mp4
1435,moon,https://www.handspeak.com/word/m/moon.mp4
1436,morning,https://www.handspeak.com/word/m/morning.mp4
1437,sidetracked,https://www.handspeak.com/word/s/sidetracked.mp4
1438,most,https://www.handspeak.com/word/m/most.mp4
1439,mother,https://www.handspeak.com/word/m/mother.mp4
1440,mother in law,https://www.handspeak.com/word/m/mother-law.mp4
1441,flood,https://www.handspeak.com/word/f/flood.mp4
1442,mountain range,https://www.handspeak.com/word/m/mountain-range.mp4
1443,mourn,https://www.handspeak.com/word/m/mourn.mp4
1444,mouse,https://www.handspeak.com/word/m/mouse.mp4
1445,mouse (computer),https://www.handspeak.com/word/m/mouse-computer.mp4
1446,myself,https://www.handspeak.com/word/m/myself.mp4
1447,petting,https://www.handspeak.com/word/n/petting.mp4
1448,my,https://www.handspeak.com/word/m/my.mp4
1449,must,https://www.handspeak.com/word/m/must.mp4
1450,music,https://www.handspeak.com/word/m/music.mp4
1451,muscle,https://www.handspeak.com/word/m/muscle.mp4
1452,multiply,https://www.handspeak.com/word/m/multiply.mp4
1453,movie,https://www.handspeak.com/word/m/movie.mp4
1454,move,https://www.handspeak.com/word/m/move.mp4
1455,move out,https://www.handspeak.com/word/m/move-out.mp4
1456,relocate,https://www.handspeak.com/word/r/relocate.mp4
1457,migrate,https://www.handspeak.com/word/m/migrate.mp4
1458,move in,https://www.handspeak.com/word/m/move-in.mp4
1459,hand down,https://www.handspeak.com/word/h/hand-down.mp4
1460,hand-me-downs,https://www.handspeak.com/word/h/hand-me-downs.mp4
1461,naive,https://www.handspeak.com/word/n/naive.mp4
1462,neighbor,https://www.handspeak.com/word/n/neighbor.mp4
1463,naked,https://www.handspeak.com/word/n/naked.mp4
1464,name,https://www.handspeak.com/word/n/name.mp4
1465,namesake,https://www.handspeak.com/word/n/namesake.mp4
1466,obvious,https://www.handspeak.com/word/o/obvious.mp4
1467,nature,https://www.handspeak.com/word/n/nature.mp4
1468,nearby,https://www.handspeak.com/word/n/nearby.mp4
1469,neat,https://www.handspeak.com/word/n/neat-clean.mp4
1470,necking,https://www.handspeak.com/word/n/necking.mp4
1471,need,https://www.handspeak.com/word/n/need.mp4
1472,despondent,https://www.handspeak.com/word/d/despondent.mp4
1473,negative,https://www.handspeak.com/word/n/negative-sign.mp4
1474,negotiation of meaning,https://www.handspeak.com/word/n/negotiation-meaning.mp4
1475,negotiate,https://www.handspeak.com/word/n/negotiate.mp4
1476,napkin,https://www.handspeak.com/word/n/napkin.mp4
1477,Nepal,https://www.handspeak.com/word/n/nepal.mp4
1478,nervous,https://www.handspeak.com/word/n/nervous.mp4
1479,nervous system,https://www.handspeak.com/word/n/nervous-system.mp4
1480,nervous breakdown,https://www.handspeak.com/word/n/nervous-breakdown.mp4
1481,Netherlands,https://www.handspeak.com/word/n/netherlands.mp4
1482,neck,https://www.handspeak.com/word/n/neck.mp4
1483,network,https://www.handspeak.com/word/n/network.mp4
1484,new,https://www.handspeak.com/word/n/new.mp4
1485,New York,https://www.handspeak.com/word/n/new-york.mp4
1486,New Zealand,https://www.handspeak.com/word/n/new-zealand.mp4
1487,newspaper,https://www.handspeak.com/word/n/newspaper.mp4
1488,never,https://www.handspeak.com/word/n/never.mp4
1489,never heard,https://www.handspeak.com/word/n/never-hear.mp4
1490,next,https://www.handspeak.com/word/n/next.mp4
1491,nice,https://www.handspeak.com/word/n/nice.mp4
1492,night,https://www.handspeak.com/word/n/night.mp4
1493,nightly,https://www.handspeak.com/word/n/nightly.mp4
1494,every morning,https://www.handspeak.com/word/e/every-morning.mp4
1495,daybreak,https://www.handspeak.com/word/d/daybreak.mp4
1496,no,https://www.handspeak.com/word/n/no.mp4
1497,no way,https://www.handspeak.com/word/n/no-way.mp4
1498,nobody,https://www.handspeak.com/word/n/nobody.mp4
1499,noise,https://www.handspeak.com/word/n/noise.mp4
1500,none,https://www.handspeak.com/word/n/none.mp4
1501,noon,https://www.handspeak.com/word/n/noon.mp4
1502,normal,https://www.handspeak.com/word/n/normal.mp4
1503,,https://www.handspeak.com/word/n/.mp4
1504,,https://www.handspeak.com/word/n/.mp4
1505,,https://www.handspeak.com/word/n/.mp4
1506,,https://www.handspeak.com/word/n/.mp4
1507,north,https://www.handspeak.com/word/n/north.mp4
1508,NAFTA,https://www.handspeak.com/word/n/nafta-fs.mp4
1509,Norway,https://www.handspeak.com/word/n/norway.mp4
1510,nose,https://www.handspeak.com/word/n/nose.mp4
1511,crooked,https://www.handspeak.com/word/c/crooked-uneven.mp4
1512,pointy,https://www.handspeak.com/word/p/pointy-nose.mp4
1513,longnose,https://www.handspeak.com/word/l/longnose.mp4
1514,nosy,https://www.handspeak.com/word/n/nosey.mp4
1515,not,https://www.handspeak.com/word/n/not.mp4
1516,prying,https://www.handspeak.com/word/p/prying.mp4
1517,nothing,https://www.handspeak.com/word/n/nothing.mp4
1518,sushi,https://www.handspeak.com/word/s/sushi.mp4
1519,nothing much,https://www.handspeak.com/word/n/nothing2.mp4
1520,notice,https://www.handspeak.com/word/n/notice.mp4
1521,now,https://www.handspeak.com/word/n/now.mp4
1522,business card,https://www.handspeak.com/word/b/business-card.mp4
1523,nowadays,https://www.handspeak.com/word/n/nowadays.mp4
1524,nude,https://www.handspeak.com/word/n/nude.mp4
1525,stroke (medical),https://www.handspeak.com/word/s/stroke-z.mp4
1526,number,https://www.handspeak.com/word/n/number.mp4
1527,breastmilk,https://www.handspeak.com/word/b/breastmilk.mp4
1528,nurse,https://www.handspeak.com/word/n/nurse.mp4
1529,nut (food),https://www.handspeak.com/word/n/nut-fruit.mp4
1530,nut (fool),https://www.handspeak.com/word/n/nut-blockhead.mp4
1531,out-of-body experience,https://www.handspeak.com/word/o/outofbody-fs.mp4
1532,observe,https://www.handspeak.com/word/o/observe.mp4
1533,Reagan, Ronald,https://www.handspeak.com/word/r/reagan-gray.mp4
1534,octopus,https://www.handspeak.com/word/o/octopus.mp4
1535,odd,https://www.handspeak.com/word/o/odd-strange.mp4
1536,off,https://www.handspeak.com/word/o/off.mp4
1537,offhand,https://www.handspeak.com/word/o/offhand.mp4
1538,offer,https://www.handspeak.com/word/o/offer.mp4
1539,often,https://www.handspeak.com/word/o/often.mp4
1540,oh,https://www.handspeak.com/word/o/oh-i-see.mp4
1541,ocean,https://www.handspeak.com/word/o/ocean.mp4
1542,obey,https://www.handspeak.com/word/o/obey.mp4
1543,oil,https://www.handspeak.com/word/o/oil-fs.mp4
1544,risk,https://www.handspeak.com/word/r/risk-fs.mp4
1545,ok,https://www.handspeak.com/word/o/ok.mp4
1546,transgender,https://www.handspeak.com/word/t/transgender-leffers.mp4
1547,old,https://www.handspeak.com/word/o/old-age.mp4
1548,elderly,https://www.handspeak.com/word/e/elderly.mp4
1549,outdated,https://www.handspeak.com/word/o/outdated.mp4
1550,elder,https://www.handspeak.com/word/e/elder.mp4
1551,Olympics,https://www.handspeak.com/word/o/olympics.mp4
1552,once,https://www.handspeak.com/word/o/once.mp4
1553,on,https://www.handspeak.com/word/o/on.mp4
1554,one,https://www.handspeak.com/word/o/one-cardinal.mp4
1555,one-third,https://www.handspeak.com/word/o/one-third.mp4
1556,one-fourth,https://www.handspeak.com/word/o/one-fourth.mp4
1557,one-of-three,https://www.handspeak.com/word/o/one-of-three.mp4
1558,one-on-one,https://www.handspeak.com/word/o/one-on-one.mp4
1559,onion,https://www.handspeak.com/word/o/onion.mp4
1560,only,https://www.handspeak.com/word/o/only.mp4
1561,open,https://www.handspeak.com/word/o/open.mp4
1562,opinion,https://www.handspeak.com/word/o/opinion.mp4
1563,opportunity,https://www.handspeak.com/word/o/opportunity.mp4
1564,oppose,https://www.handspeak.com/word/o/oppose-against.mp4
1565,opposite,https://www.handspeak.com/word/o/opposite.mp4
1566,oppress,https://www.handspeak.com/word/o/oppression.mp4
1567,optimistic,https://www.handspeak.com/word/o/optimistic.mp4
1568,or,https://www.handspeak.com/word/o/or.mp4
1569,citrus,https://www.handspeak.com/word/c/citrus-fs.mp4
1570,orange,https://www.handspeak.com/word/o/orange.mp4
1571,voyage,https://www.handspeak.com/word/v/voyage.mp4
