#,Word,Link,POS,Definition
1500,none,https://www.handspeak.com/word/n/none.mp4,NN,
1501,noon,https://www.handspeak.com/word/n/noon.mp4,NN,
1502,normal,https://www.handspeak.com/word/n/normal.mp4,JJ,
1503,,,,
1504,,,,
1505,,,,
1506,,,,
1507,north,https://www.handspeak.com/word/n/north.mp4,NN,
1508,NAFTA,https://www.handspeak.com/word/n/nafta-fs.mp4,NN,
1509,Norway,https://www.handspeak.com/word/n/norway.mp4,RB,
1510,nose,https://www.handspeak.com/word/n/nose.mp4,RB,
1511,crooked,https://www.handspeak.com/word/c/crooked-uneven.mp4,NNS,
1512,pointy,https://www.handspeak.com/word/p/pointy-nose.mp4,NN,
1513,longnose,https://www.handspeak.com/word/l/longnose.mp4,NN,
1514,nosy,https://www.handspeak.com/word/n/nosey.mp4,NNS,
1515,not,https://www.handspeak.com/word/n/not.mp4,RB,
1516,prying,https://www.handspeak.com/word/p/prying.mp4,VBG,
1517,nothing,https://www.handspeak.com/word/n/nothing.mp4,NN,
1518,sushi,https://www.handspeak.com/word/s/sushi.mp4,NN,
1519,nothing much,https://www.handspeak.com/word/n/nothing2.mp4,NN,
1520,notice,https://www.handspeak.com/word/n/notice.mp4,NN,
1521,now,https://www.handspeak.com/word/n/now.mp4,RB,
1522,business card,https://www.handspeak.com/word/b/business-card.mp4,NN,
1523,nowadays,https://www.handspeak.com/word/n/nowadays.mp4,NNS,
1524,nude,https://www.handspeak.com/word/n/nude.mp4,NN,
1525,stroke (medical),https://www.handspeak.com/word/s/stroke-z.mp4,NN,
1526,number,https://www.handspeak.com/word/n/number.mp4,NN,
1527,breastmilk,https://www.handspeak.com/word/b/breastmilk.mp4,NN,
1528,nurse,https://www.handspeak.com/word/n/nurse.mp4,NN,
1529,nut (food),https://www.handspeak.com/word/n/nut-fruit.mp4,NN,
1530,nut (fool),https://www.handspeak.com/word/n/nut-blockhead.mp4,NN,
1531,out-of-body experience,https://www.handspeak.com/word/o/outofbody-fs.mp4,NN,
1532,observe,https://www.handspeak.com/word/o/observe.mp4,NN,
1533,"Reagan, Ronald",https://www.handspeak.com/word/r/reagan-gray.mp4,NNP,
1534,octopus,https://www.handspeak.com/word/o/octopus.mp4,NN,
1535,odd,https://www.handspeak.com/word/o/odd-strange.mp4,NN,
1536,off,https://www.handspeak.com/word/o/off.mp4,IN,
1537,offhand,https://www.handspeak.com/word/o/offhand.mp4,NN,
1538,offer,https://www.handspeak.com/word/o/offer.mp4,NN,
1539,often,https://www.handspeak.com/word/o/often.mp4,RB,
1540,oh,https://www.handspeak.com/word/o/oh-i-see.mp4,NN,
1541,ocean,https://www.handspeak.com/word/o/ocean.mp4,NN,
1542,obey,https://www.handspeak.com/word/o/obey.mp4,NN,
1543,oil,https://www.handspeak.com/word/o/oil-fs.mp4,NN,
1544,risk,https://www.handspeak.com/word/r/risk-fs.mp4,NN,
1545,ok,https://www.handspeak.com/word/o/ok.mp4,NN,
1546,transgender,https://www.handspeak.com/word/t/transgender-leffers.mp4,NN,
1547,old,https://www.handspeak.com/word/o/old-age.mp4,JJ,
1548,elderly,https://www.handspeak.com/word/e/elderly.mp4,RB,
1549,outdated,https://www.handspeak.com/word/o/outdated.mp4,VBN,
1550,elder,https://www.handspeak.com/word/e/elder.mp4,NN,
1551,Olympics,https://www.handspeak.com/word/o/olympics.mp4,NNS,
1552,once,https://www.handspeak.com/word/o/once.mp4,RB,
1553,on,https://www.handspeak.com/word/o/on.mp4,IN,
1554,one,https://www.handspeak.com/word/o/one-cardinal.mp4,CD,
1555,one-third,https://www.handspeak.com/word/o/one-third.mp4,NN,
1556,one-fourth,https://www.handspeak.com/word/o/one-fourth.mp4,NN,
1557,one-of-three,https://www.handspeak.com/word/o/one-of-three.mp4,JJ,
1558,one-on-one,https://www.handspeak.com/word/o/one-on-one.mp4,NN,
1559,onion,https://www.handspeak.com/word/o/onion.mp4,NN,
1560,only,https://www.handspeak.com/word/o/only.mp4,RB,
1561,open,https://www.handspeak.com/word/o/open.mp4,JJ,
1562,opinion,https://www.handspeak.com/word/o/opinion.mp4,NN,
1563,opportunity,https://www.handspeak.com/word/o/opportunity.mp4,NN,
1564,oppose,https://www.handspeak.com/word/o/oppose-against.mp4,NN,
1565,opposite,https://www.handspeak.com/word/o/opposite.mp4,NN,
1566,oppress,https://www.handspeak.com/word/o/oppression.mp4,NN,
1567,optimistic,https://www.handspeak.com/word/o/optimistic.mp4,JJ,
1568,or,https://www.handspeak.com/word/o/or.mp4,CC,
1569,citrus,https://www.handspeak.com/word/c/citrus-fs.mp4,NN,
1570,orange,https://www.handspeak.com/word/o/orange.mp4,NN,
1571,voyage,https://www.handspeak.com/word/v/voyage.mp4,NN,
1572,order (request),https://www.handspeak.com/word/o/order2.mp4,NN,
1573,out,https://www.handspeak.com/word/o/out.mp4,IN,
1574,outside,https://www.handspeak.com/word/o/outside.mp4,IN,
1575,outsider,https://www.handspeak.com/word/o/outsider.mp4,NN,
1576,overwhelmed,https://www.handspeak.com/word/o/overwhelmed.mp4,JJ,
1577,owe,https://www.handspeak.com/word/o/owe.mp4,NN,
1578,owl,https://www.handspeak.com/word/o/owl.mp4,NN,
1579,on one's own,https://www.handspeak.com/word/o/on-one-own.mp4,IN,
1580,own up,https://www.handspeak.com/word/o/own-up.mp4,JJ,
1581,organization,https://www.handspeak.com/word/o/organization.mp4,NN,
1582,other,https://www.handspeak.com/word/o/other.mp4,JJ,
1583,ourselves,https://www.handspeak.com/word/o/ourselves.mp4,NNS,
1584,over,https://www.handspeak.com/word/o/over.mp4,IN,
1585,overhear,https://www.handspeak.com/word/o/overhear.mp4,NN,
1586,ban,https://www.handspeak.com/word/b/ban.mp4,NN,
1587,overlook,https://www.handspeak.com/word/o/overlook.mp4,NN,
1588,pacifier,https://www.handspeak.com/word/p/pacifier.mp4,NN,
1589,pain,https://www.handspeak.com/word/p/pain.mp4,NN,
1590,painting,https://www.handspeak.com/word/p/painting-picture.mp4,NN,
1591,paint,https://www.handspeak.com/word/p/paint-wall.mp4,NN,
1592,palm tree,https://www.handspeak.com/word/p/palm-tree.mp4,NN,
1593,part,https://www.handspeak.com/word/p/part.mp4,NN,
1594,paragraph,https://www.handspeak.com/word/p/paragraph.mp4,NN,
1595,Paris,https://www.handspeak.com/word/p/paris-fr.mp4,NNP,
1596,piece,https://www.handspeak.com/word/p/piece-part.mp4,NN,
1597,party,https://www.handspeak.com/word/p/party.mp4,NN,
1598,pass,https://www.handspeak.com/word/p/pass.mp4,NN,
1599,pass (to hand),https://www.handspeak.com/word/p/pass-on.mp4,NN,
1600,paper,https://www.handspeak.com/word/p/paper.mp4,NN,
1601,paper clip,https://www.handspeak.com/word/p/paper-clip.mp4,NN,
1602,paternalism,https://www.handspeak.com/word/p/paternalism.mp4,NN,
1603,parent,https://www.handspeak.com/word/p/parent.mp4,NN,
1604,patient,https://www.handspeak.com/word/p/patient.mp4,NN,
1605,bookworm,https://www.handspeak.com/word/b/bookworm.mp4,NN,
1606,bookkeeping,https://www.handspeak.com/word/b/bookkeeping.mp4,NN,
1607,pay,https://www.handspeak.com/word/p/pay.mp4,NN,
1608,pet peeve,https://www.handspeak.com/word/p/pet-peeve.mp4,NN,
1609,peace,https://www.handspeak.com/word/p/peace.mp4,NN,
1610,pizza,https://www.handspeak.com/word/p/pizza-fs.mp4,NN,
1611,peace of mind,https://www.handspeak.com/word/p/peace-mind.mp4,NN,
1612,peacock,https://www.handspeak.com/word/p/peacock-nepali.mp4,NN,
1613,peek-a-boo,https://www.handspeak.com/word/p/peek-a-boo.mp4,NN,
1614,pen,https://www.handspeak.com/word/p/pen.mp4,VB,
1615,people,https://www.handspeak.com/word/p/people.mp4,NNS,
1616,tribe,https://www.handspeak.com/word/t/tribe-fs.mp4,NN,
1617,begin,https://www.handspeak.com/word/b/begin.mp4,NN,
1618,penguin,https://www.handspeak.com/word/p/penguin.mp4,NN,
1619,perfect,https://www.handspeak.com/word/p/perfect.mp4,NN,
1620,yearbook,https://www.handspeak.com/word/y/yearbook.mp4,NN,
1621,permanent,https://www.handspeak.com/word/p/permanent.mp4,NN,
1622,ogle,https://www.handspeak.com/word/o/ogle.mp4,NN,
1623,person,https://www.handspeak.com/word/p/person.mp4,NN,
1624,inseminate,https://www.handspeak.com/word/i/inseminate.mp4,NN,
1625,personal,https://www.handspeak.com/word/p/personal.mp4,JJ,
1626,perspective (view),https://www.handspeak.com/word/p/perspective.mp4,NN,
1627,perspective (art),https://www.handspeak.com/word/p/perspective-art.mp4,NN,
1628,pessimistic,https://www.handspeak.com/word/p/pessimistic.mp4,JJ,
1629,philosophy,https://www.handspeak.com/word/p/philosophy.mp4,NN,
1630,phone,https://www.handspeak.com/word/p/phone.mp4,NN,
1631,phonathon,https://www.handspeak.com/word/p/phonathon.mp4,NN,
1632,physics,https://www.handspeak.com/word/p/physics.mp4,NNS,
1633,pick up,https://www.handspeak.com/word/p/pick-up.mp4,NN,
1634,picky,https://www.handspeak.com/word/p/picky-fs.mp4,NN,
1635,pick on,https://www.handspeak.com/word/p/pick-on.mp4,NN,
1636,picture,https://www.handspeak.com/word/p/picture.mp4,NN,
1637,note,https://www.handspeak.com/word/n/note.mp4,NN,
1638,nail-biting,https://www.handspeak.com/word/n/nail-biting.mp4,NN,
1639,pie,https://www.handspeak.com/word/p/pie (dessert).mp4,NN,
1640,pig,https://www.handspeak.com/word/p/pig-animal.mp4,NN,
1641,delicious,https://www.handspeak.com/word/d/delicious.mp4,JJ,
1642,pill,https://www.handspeak.com/word/p/pill.mp4,NN,
1643,access,https://www.handspeak.com/word/a/access.mp4,NN,
1644,alligator,https://www.handspeak.com/word/a/alligator.mp4,NN,
1645,zit,https://www.handspeak.com/word/z/zit-fs.mp4,NN,
1646,pimples,https://www.handspeak.com/word/p/pimples.mp4,NNS,
1647,pink,https://www.handspeak.com/word/p/pink.mp4,NN,
1648,high blood pressure,https://www.handspeak.com/word/h/high-bloodpressure.mp4,JJ,
1649,hookah,https://www.handspeak.com/word/h/hookah.mp4,NN,
1650,pipe,https://www.handspeak.com/word/p/pipe-tube.mp4,NN,
1651,piss,https://www.handspeak.com/word/p/piss-off.mp4,NN,
1652,pity,https://www.handspeak.com/word/p/pity.mp4,NN,
1653,plain,https://www.handspeak.com/word/p/plain.mp4,NN,
1654,low blood pressure,https://www.handspeak.com/word/l/low-bloodpressure.mp4,JJ,
1655,scheme,https://www.handspeak.com/word/s/scheme-good.mp4,NN,
1656,plan,https://www.handspeak.com/word/p/plan.mp4,NN,
1657,play,https://www.handspeak.com/word/p/play.mp4,NN,
1658,please,https://www.handspeak.com/word/p/please.mp4,NN,
1659,for a while,https://www.handspeak.com/word/f/for-a-while.mp4,IN,
1660,plenty,https://www.handspeak.com/word/p/plenty.mp4,NN,
1661,pocket,https://www.handspeak.com/word/p/pocket.mp4,NN,
1662,childbirth,https://www.handspeak.com/word/c/childbirth.mp4,NN,
1663,pointless,https://www.handspeak.com/word/p/pointless.mp4,NN,
1664,point,https://www.handspeak.com/word/p/point-score.mp4,NN,
1665,pole,https://www.handspeak.com/word/p/pole.mp4,NN,
1666,discover,https://www.handspeak.com/word/d/discover.mp4,NN,
1667,uncover,https://www.handspeak.com/word/u/uncover.mp4,NN,
1668,demonstrate,https://www.handspeak.com/word/d/demonstrate.mp4,NN,
1669,police,https://www.handspeak.com/word/p/police.mp4,NNS,
1670,she,https://www.handspeak.com/word/s/she.mp4,PRP,
1671,he,https://www.handspeak.com/word/h/he.mp4,PRP,
1672,nerd,https://www.handspeak.com/word/n/nerd.mp4,NN,
1673,Poland,https://www.handspeak.com/word/p/poland.mp4,NNP,
1674,lying,https://www.handspeak.com/word/l/lie-big.mp4,VBG,
1675,politics,https://www.handspeak.com/word/p/politics.mp4,NNS,
1676,political science,https://www.handspeak.com/word/p/political-science.mp4,JJ,
1677,poor,https://www.handspeak.com/word/p/poor-poverty.mp4,JJ,
1678,Pope,https://www.handspeak.com/word/p/pope.mp4,NN,
1679,popular,https://www.handspeak.com/word/p/popular.mp4,JJ,
1680,polite,https://www.handspeak.com/word/p/polite.mp4,NN,
1681,Portugal,https://www.handspeak.com/word/p/portugal.mp4,NN,
1682,positive,https://www.handspeak.com/word/p/positive.mp4,JJ,
1683,joint (bone),https://www.handspeak.com/word/j/joint-bone.mp4,NN,
1684,possible,https://www.handspeak.com/word/p/possible.mp4,JJ,
1685,ligament,https://www.handspeak.com/word/l/ligament.mp4,NN,
1686,reschedule,https://www.handspeak.com/word/r/reschedule.mp4,NN,
1687,postpone,https://www.handspeak.com/word/p/postpone.mp4,NN,
1688,procrastinate,https://www.handspeak.com/word/p/procrastinate.mp4,NN,
1689,potato,https://www.handspeak.com/word/p/potato.mp4,NN,
1690,pour,https://www.handspeak.com/word/p/pour-container.mp4,NN,
1691,pour out,https://www.handspeak.com/word/p/pour-out.mp4,NN,
1692,burp,https://www.handspeak.com/word/b/burp.mp4,NN,
1693,power,https://www.handspeak.com/word/p/power.mp4,NN,
1694,potential,https://www.handspeak.com/word/p/potential.mp4,JJ,
1695,praise,https://www.handspeak.com/word/p/praise.mp4,NN,
1696,practice,https://www.handspeak.com/word/p/practice.mp4,NN,
1697,pray,https://www.handspeak.com/word/p/pray.mp4,NN,
1698,preach,https://www.handspeak.com/word/p/preach.mp4,NN,
1699,prefer,https://www.handspeak.com/word/p/prefer.mp4,NN,
1700,prejudice,https://www.handspeak.com/word/p/prejudice.mp4,NN,
1701,preoccupied,https://www.handspeak.com/word/p/preoccupy.mp4,VBN,
1702,pregnant,https://www.handspeak.com/word/p/pregnant.mp4,NN,
1703,pregnancy brain,https://www.handspeak.com/word/p/pregnancy-brain.mp4,NN,
1704,unpredictable,https://www.handspeak.com/word/u/unpredictable.mp4,JJ,
1705,prepare,https://www.handspeak.com/word/p/prepare.mp4,NN,
1706,present (time),https://www.handspeak.com/word/p/present-time.mp4,NN,
1707,mobile,https://www.handspeak.com/word/m/mobile.mp4,NN,
1708,presentation,https://www.handspeak.com/word/p/presentation.mp4,NN,
1709,president,https://www.handspeak.com/word/p/president.mp4,NN,
1710,not-matter,https://www.handspeak.com/word/n/not-matter.mp4,NN,
1711,billion,https://www.handspeak.com/word/b/billion.mp4,CD,
1712,vice president,https://www.handspeak.com/word/v/vice-president.mp4,NN,
1713,pretend,https://www.handspeak.com/word/p/pretend.mp4,NN,
1714,pretty,https://www.handspeak.com/word/p/pretty.mp4,RB,
1715,prevent,https://www.handspeak.com/word/p/prevent.mp4,NN,
1716,price,https://www.handspeak.com/word/p/price.mp4,NN,
1717,proud,https://www.handspeak.com/word/p/proud.mp4,NN,
1718,priority,https://www.handspeak.com/word/p/priority.mp4,NN,
1719,prison,https://www.handspeak.com/word/p/prison.mp4,NN,
1720,private,https://www.handspeak.com/word/p/private.mp4,JJ,
1721,problem,https://www.handspeak.com/word/p/problem.mp4,NN,
1722,problem solving,https://www.handspeak.com/word/p/problem-solving.mp4,NN,
1723,castle,https://www.handspeak.com/word/c/castle2.mp4,NN,
1724,procedure,https://www.handspeak.com/word/p/procedure.mp4,NN,
1725,profit,https://www.handspeak.com/word/p/profit.mp4,NN,
1726,profit margin,https://www.handspeak.com/word/p/profit-margin.mp4,NN,
1727,priest,https://www.handspeak.com/word/p/priest.mp4,NN,
1728,print,https://www.handspeak.com/word/p/print.mp4,NN,
1729,rabbi,https://www.handspeak.com/word/r/rabbi-fs.mp4,NN,
1730,printer,https://www.handspeak.com/word/p/printer.mp4,NN,
1731,program,https://www.handspeak.com/word/p/program.mp4,NN,
1732,progress,https://www.handspeak.com/word/p/progress.mp4,NN,
1733,project,https://www.handspeak.com/word/p/project.mp4,NN,
1734,prostitute,https://www.handspeak.com/word/p/prostitute.mp4,NN,
1735,atmosphere,https://www.handspeak.com/word/a/atmosphere-scene.mp4,RB,
1736,promiscuity,https://www.handspeak.com/word/p/promiscuity.mp4,NN,
1737,promise,https://www.handspeak.com/word/p/promise.mp4,NN,
1738,promote (position),https://www.handspeak.com/word/p/promote-position.mp4,NN,
1739,propose,https://www.handspeak.com/word/p/propose.mp4,NN,
1740,protect,https://www.handspeak.com/word/p/protect.mp4,NN,
1741,protest,https://www.handspeak.com/word/p/protest.mp4,NN,
1742,verify,https://www.handspeak.com/word/v/verify.mp4,NN,
1743,prove,https://www.handspeak.com/word/p/prove.mp4,NN,
1744,provide,https://www.handspeak.com/word/p/provide.mp4,NN,
1745,publish,https://www.handspeak.com/word/p/publish.mp4,NN,
1746,puja,https://www.handspeak.com/word/p/puja.mp4,NN,
1747,pull,https://www.handspeak.com/word/p/pull.mp4,NN,
1748,pumpkin,https://www.handspeak.com/word/p/pumpkin.mp4,NN,
1749,punish,https://www.handspeak.com/word/p/punish.mp4,NN,
1750,purple,https://www.handspeak.com/word/p/purple.mp4,NN,
1751,purpose,https://www.handspeak.com/word/p/purpose.mp4,NN,
1752,push,https://www.handspeak.com/word/p/push.mp4,NN,
1753,puzzled,https://www.handspeak.com/word/p/puzzled.mp4,VBN,
1754,question,https://www.handspeak.com/word/q/question.mp4,NN,
1755,every-afternoon,https://www.handspeak.com/word/e/every-afternoon.mp4,NN,
1756,warm up,https://www.handspeak.com/word/w/warm-up.mp4,NN,
1757,questionable,https://www.handspeak.com/word/q/questionable.mp4,JJ,
1758,quick,https://www.handspeak.com/word/q/quick.mp4,NN,
1759,quiet,https://www.handspeak.com/word/q/quiet.mp4,JJ,
1760,quit,https://www.handspeak.com/word/q/quit.mp4,NN,
1761,rabbit,https://www.handspeak.com/word/r/rabbit.mp4,NN,
1762,radiant,https://www.handspeak.com/word/r/radiant-body.mp4,NN,
1763,Twitter,https://www.handspeak.com/word/t/twitter.mp4,NN,
1764,rain,https://www.handspeak.com/word/r/rain.mp4,NN,
1765,rainbow,https://www.handspeak.com/word/r/rainbow.mp4,NN,
1766,raise eyebrows,https://www.handspeak.com/word/r/raise-eyebrows.mp4,NN,
1767,raise,https://www.handspeak.com/word/r/raise-increase.mp4,NN,
1768,adjourn,https://www.handspeak.com/word/a/adjourn.mp4,NN,
1769,range,https://www.handspeak.com/word/r/range.mp4,NN,
1770,reach,https://www.handspeak.com/word/r/reach-catch.mp4,NN,
1771,reach out,https://www.handspeak.com/word/r/reach-contact.mp4,NN,
1772,read,https://www.handspeak.com/word/r/read.mp4,NN,
1773,really,https://www.handspeak.com/word/r/really.mp4,RB,
1774,reasonable,https://www.handspeak.com/word/r/reasonable.mp4,JJ,
1775,rebut,https://www.handspeak.com/word/r/rebut.mp4,NN,
1776,water closet,https://www.handspeak.com/word/w/water-closet.mp4,NN,
1777,receive,https://www.handspeak.com/word/r/receive.mp4,NN,
1778,postage,https://www.handspeak.com/word/p/postage.mp4,NN,
1779,rectangle,https://www.handspeak.com/word/r/rectangle.mp4,NN,
1780,red,https://www.handspeak.com/word/r/red.mp4,JJ,
1781,red tape,https://www.handspeak.com/word/r/red-tape.mp4,JJ,
1782,reduce,https://www.handspeak.com/word/r/reduce.mp4,VB,
1783,"reduce, reuse, recycle",https://www.handspeak.com/word/r/reduce-reuse-recycle.mp4,VB,
1784,refuse,https://www.handspeak.com/word/r/refuse.mp4,NN,
1785,register,https://www.handspeak.com/word/r/register.mp4,NN,
1786,ushers syndrome,https://www.handspeak.com/word/u/ushers-syndrome.mp4,NNS,
1787,regretful,https://www.handspeak.com/word/r/regret.mp4,NN,
1788,remorseful,https://www.handspeak.com/word/r/regret-wrong.mp4,NN,
1789,rein,https://www.handspeak.com/word/r/rein.mp4,NN,
1790,reject,https://www.handspeak.com/word/r/reject.mp4,NN,
1791,relate,https://www.handspeak.com/word/r/relate-to.mp4,NN,
1792,relationship,https://www.handspeak.com/word/r/relationship.mp4,NN,
1793,relax,https://www.handspeak.com/word/r/relax.mp4,NN,
1794,relieved,https://www.handspeak.com/word/r/relieved.mp4,VBN,
1795,religion,https://www.handspeak.com/word/r/religion.mp4,NN,
1796,reluctant,https://www.handspeak.com/word/r/reluctant.mp4,NN,
1797,remember,https://www.handspeak.com/word/r/remember.mp4,VB,
1798,turn on,https://www.handspeak.com/word/t/turn-on.mp4,NN,
1799,remote control,https://www.handspeak.com/word/r/remote-control.mp4,VB,
1800,repair,https://www.handspeak.com/word/r/repair.mp4,NN,
1801,reiterate,https://www.handspeak.com/word/r/reiterate-clear.mp4,NN,
1802,replace,https://www.handspeak.com/word/r/replace.mp4,VB,
1803,representative,https://www.handspeak.com/word/r/representative.mp4,NN,
1804,require,https://www.handspeak.com/word/r/require.mp4,NN,
1805,research,https://www.handspeak.com/word/r/research.mp4,NN,
1806,resign,https://www.handspeak.com/word/r/resign.mp4,NN,
1807,terminology,https://www.handspeak.com/word/t/terminology.mp4,NN,
1808,withstand,https://www.handspeak.com/word/w/withstand.mp4,NN,
1809,resist,https://www.handspeak.com/word/r/resist.mp4,NN,
1810,respect,https://www.handspeak.com/word/r/respect.mp4,NN,
1811,responsible,https://www.handspeak.com/word/r/responsible.mp4,JJ,
1812,rest,https://www.handspeak.com/word/r/rest.mp4,NN,
1813,cafe,https://www.handspeak.com/word/c/cafe.mp4,NN,
1814,restless,https://www.handspeak.com/word/r/restless-sit.mp4,NN,
1815,insomnia,https://www.handspeak.com/word/i/insomnia.mp4,NN,
1816,obsolete,https://www.handspeak.com/word/o/obsolete.mp4,NN,
1817,return,https://www.handspeak.com/word/r/return.mp4,NN,
1818,revenge,https://www.handspeak.com/word/r/revenge.mp4,NN,
1819,revert,https://www.handspeak.com/word/r/revert.mp4,NN,
1820,regress,https://www.handspeak.com/word/r/regress-develop.mp4,NN,
1821,review,https://www.handspeak.com/word/r/review.mp4,NN,
1822,blood pressure,https://www.handspeak.com/word/b/blood-pressure.mp4,NN,
1823,revise,https://www.handspeak.com/word/r/revise.mp4,NN,
1824,rhinoceros,https://www.handspeak.com/word/r/rhinoceros.mp4,NNS,
1825,rhythm,https://www.handspeak.com/word/r/rhythm.mp4,NN,
1826,turn off,https://www.handspeak.com/word/t/turn-off.mp4,VB,
1827,ribbon-award,https://www.handspeak.com/word/r/ribbon-award.mp4,NN,
1828,rich,https://www.handspeak.com/word/r/rich-wealth.mp4,JJ,
1829,affluent,https://www.handspeak.com/word/a/affluent.mp4,NN,
1830,mount,https://www.handspeak.com/word/m/mount-geton.mp4,NN,
1831,ride (in vehicle),https://www.handspeak.com/word/r/ride-vehicle.mp4,NN,
1832,ride (on animal),https://www.handspeak.com/word/r/ride-animal.mp4,NN,
1833,right (side),https://www.handspeak.com/word/r/right-dir.mp4,RB,
1834,place,https://www.handspeak.com/word/p/place.mp4,NN,
1835,right on,https://www.handspeak.com/word/r/right-on.mp4,NN,
1836,right (correct),https://www.handspeak.com/word/r/right-correct2.mp4,RB,
1837,right (legal),https://www.handspeak.com/word/r/rights.mp4,RB,
1838,ring (sound),https://www.handspeak.com/word/r/ring-sound.mp4,NN,
1839,ring (jewelry),https://www.handspeak.com/word/r/ring-jewelry.mp4,NN,
1840,bloodbath,https://www.handspeak.com/word/b/bloodbath.mp4,NN,
1841,bloodline,https://www.handspeak.com/word/b/bloodline.mp4,NN,
1842,jeopardy,https://www.handspeak.com/word/j/jeopardy.mp4,NN,
1843,river,https://www.handspeak.com/word/r/river.mp4,NN,
1844,robbery,https://www.handspeak.com/word/r/robbery.mp4,NN,
1845,rock,https://www.handspeak.com/word/r/rock-stone.mp4,NN,
1846,romance,https://www.handspeak.com/word/r/romance.mp4,NN,
1847,ambulance siren,https://www.handspeak.com/word/a/ambulance-siren.mp4,NN,
1848,room,https://www.handspeak.com/word/r/room.mp4,NN,
1849,fog,https://www.handspeak.com/word/f/fog-fs.mp4,NN,
1850,root,https://www.handspeak.com/word/r/root-base.mp4,NN,
1851,rough,https://www.handspeak.com/word/r/rough.mp4,NN,
1852,progeny,https://www.handspeak.com/word/p/progeny.mp4,NN,
1853,dependent,https://www.handspeak.com/word/d/dependent.mp4,NN,
1854,rude,https://www.handspeak.com/word/r/rude-ca.mp4,NN,
1855,ruling,https://www.handspeak.com/word/r/ruling.mp4,NN,
1856,rule,https://www.handspeak.com/word/r/rule.mp4,NN,
1857,rumor,https://www.handspeak.com/word/r/rumor.mp4,NN,
1858,hurtle,https://www.handspeak.com/word/h/hurtle.mp4,NN,
1859,run,https://www.handspeak.com/word/r/run-jog.mp4,VB,
1860,dash,https://www.handspeak.com/word/d/dash-zoom.mp4,NN,
1861,run into,https://www.handspeak.com/word/r/run-into.mp4,VB,
1862,run (operate),https://www.handspeak.com/word/r/run-operate.mp4,NN,
1863,run out,https://www.handspeak.com/word/r/run-out.mp4,VBN,
1864,Russian,https://www.handspeak.com/word/r/russian.mp4,JJ,
1865,Russia,https://www.handspeak.com/word/r/russia.mp4,NN,
1866,sad,https://www.handspeak.com/word/s/sad.mp4,NN,
1867,sail,https://www.handspeak.com/word/s/sail.mp4,NN,
1868,salt,https://www.handspeak.com/word/s/salt.mp4,NN,
1869,same sex marriage,https://www.handspeak.com/word/s/same-sex-marriage.mp4,JJ,
1870,Smurf,https://www.handspeak.com/word/s/smurf.mp4,NN,
1871,Santa Claus,https://www.handspeak.com/word/s/santa-claus.mp4,NNP,
1872,saree,https://www.handspeak.com/word/s/saree.mp4,NN,
1873,thank you very much,https://www.handspeak.com/word/t/thank2.mp4,NN,
1874,satisfied,https://www.handspeak.com/word/s/satisfy.mp4,JJ,
1875,Saturday,https://www.handspeak.com/word/s/saturday.mp4,NNP,
1876,Saturdays,https://www.handspeak.com/word/s/saturdays.mp4,NNS,
1877,react,https://www.handspeak.com/word/r/react.mp4,NN,
1878,save (rescue),https://www.handspeak.com/word/s/save-rescue.mp4,NN,
1879,safety box,https://www.handspeak.com/word/s/safety-box.mp4,NN,
1880,save (keep),https://www.handspeak.com/word/s/save-thing.mp4,NN,
1881,say,https://www.handspeak.com/word/s/say.mp4,VB,
1882,scan,https://www.handspeak.com/word/s/scan.mp4,JJ,
1883,Scandinavia,https://www.handspeak.com/word/s/scandinavian.mp4,NN,
1884,scared,https://www.handspeak.com/word/s/scared.mp4,VBN,
1885,try square,https://www.handspeak.com/word/t/try-square.mp4,NN,
1886,schedule,https://www.handspeak.com/word/s/schedule.mp4,NN,
1887,scarce,https://www.handspeak.com/word/s/scarce.mp4,NN,
1888,scarf,https://www.handspeak.com/word/s/scarf.mp4,NN,
1889,school,https://www.handspeak.com/word/s/school.mp4,NN,
1890,schizophrenic,https://www.handspeak.com/word/s/schizophrenic.mp4,NN,
1891,science,https://www.handspeak.com/word/s/science.mp4,NN,
1892,scientist,https://www.handspeak.com/word/s/scientist.mp4,NN,
1893,scissors,https://www.handspeak.com/word/s/scissors.mp4,NNS,
1894,scold,https://www.handspeak.com/word/s/scold.mp4,NN,
1895,scorpion,https://www.handspeak.com/word/s/scorpion.mp4,NN,
1896,Scotland,https://www.handspeak.com/word/s/scotland.mp4,NN,
1897,scout,https://www.handspeak.com/word/s/scout.mp4,NN,
1898,scream,https://www.handspeak.com/word/s/scream.mp4,NN,
1899,phelgm,https://www.handspeak.com/word/p/phelgm.mp4,NN,
1900,screw up,https://www.handspeak.com/word/s/screw-up.mp4,VBD,
1901,sculpt,https://www.handspeak.com/word/s/sculpt.mp4,NN,
1902,throw together,https://www.handspeak.com/word/t/throw-together.mp4,VB,
1903,se-and-me,https://www.handspeak.com/word/s/se-me-two.mp4,NN,
1904,search engine,https://www.handspeak.com/word/s/search-engine.mp4,NN,
1905,second (time),https://www.handspeak.com/word/s/second-time.mp4,JJ,
1906,secondly,https://www.handspeak.com/word/s/second-thing.mp4,RB,
1907,secret,https://www.handspeak.com/word/s/secret.mp4,NN,
1908,furtive,https://www.handspeak.com/word/f/furtive.mp4,JJ,
1909,sealed lips,https://www.handspeak.com/word/s/secret-seal.mp4,VBN,
